Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
CF,https://www.tradingview.com/chart/?symbol=CF,"CF Industries Holdings, Inc.",Basic Materials,126.16,19380250624,22.8,37.1,33.93,-2.93,57.0,120.16,93.82,True,True,True,BULLISH TREND,False,46.78,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | MEOH Q1 Earnings Miss Estimates on Lower Y/Y Methanol Pricing | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,14.06,13.05,1307874944.0,46.765,23.4,20.54,89.59,BUY SIGNAL
WST,https://www.tradingview.com/chart/?symbol=WST,"West Pharmaceutical Services, Inc.",Healthcare,298.93,21118683136,21.0,56.1,26.2,17.41,69.54,259.0,259.2,True,True,False,BULLISH TREND,False,73.68,POSITIVE,5,Is West Pharmaceutical Services (WST) Pricing Look Stretched After Strong 1 Year Rally? | West Pharmaceutical (WST) Upgraded to Strong Buy: Here's What You Should Know | Are You Looking for a Top Momentum Pick? Why West Pharmaceutical Services (WST) is a Great Choice,39.91,31.29,275662496.0,10.734,19.13,16.85,86.59,BUY SIGNAL
DELL,https://www.tradingview.com/chart/?symbol=DELL,Dell Technologies Inc.,Technology,210.59,136923242496,39.5,57.3,73.09,21.15,69.9,171.25,141.28,True,True,True,BULLISH TREND,False,55.67,NEUTRAL,5,Is Trending Stock Dell Technologies Inc. (DELL) a Buy Now? | 1 Unpopular Stock That Deserves a Second Chance and 2 Facing Headwinds | Missed Dell's Big Move? These AI Stocks Could Be Next.,24.26,14.29,6606750208.0,,,5.23,84.35,BUY SIGNAL
GEV,https://www.tradingview.com/chart/?symbol=GEV,GE Vernova Inc.,Industrials,1084.83,291515498496,16.3,1816.5,45.46,20.73,63.72,927.93,710.58,True,True,True,BULLISH TREND,False,58.07,NEUTRAL,5,As GEV Garners Attention Consider These 3 Renewable Energy Stocks Under $30 | Strong Results Lifted GE Vernova (GEV) in Q1 | Exclusive-Power suppliers hesitate as Venezuela seeks grid repairs without payment guarantees,31.69,44.78,9315624960.0,24.925,75.71,23.81,83.85,BUY SIGNAL
TER,https://www.tradingview.com/chart/?symbol=TER,"Teradyne, Inc.",Technology,340.93,53375803392,87.0,314.8,26.76,10.12,44.4,330.12,210.54,True,True,True,BULLISH TREND,False,56.25,NEUTRAL,5,Teradyne and Qualcomm have been highlighted as Zacks Bull and Bear of the Day | Bull of the Day: Teradyne (TER) | Jim Cramer Explains the Role of Teradyne in the Data Center Build Out,63.25,35.84,298311264.0,2.621,28.75,22.55,83.45,BUY SIGNAL
VRT,https://www.tradingview.com/chart/?symbol=VRT,Vertiv Holdings Co,Industrials,326.665,125474906112,30.1,135.7,78.98,25.02,57.48,277.46,192.91,True,True,True,BULLISH TREND,False,59.55,NEUTRAL,5,Vertiv Holdings Co. (VRT) Hits Fresh High: Is There Still Room to Run? | These Eight S&P 500 Stocks Have Doubled In 2026. No. 3 Reports On Tuesday. | The Bull Case For Vertiv Holdings Co (VRT) Could Change Following Raised 2026 AI Data Center Outlook,82.28,37.93,1964749952.0,76.913,45.1,14.37,83.21,BUY SIGNAL
WDC,https://www.tradingview.com/chart/?symbol=WDC,Western Digital Corporation,Technology,445.935,152464867328,45.5,477.2,65.6,51.18,83.0,320.25,192.81,True,True,True,WATCH - OVERBOUGHT,False,58.82,NEUTRAL,5,Is Trending Stock Western Digital Corporation (WDC) a Buy Now? | These Eight S&P 500 Stocks Have Doubled In 2026. No. 3 Reports On Tuesday. | High Growth Tech Stocks In US With Promising Potential,26.7,25.62,2002749952.0,16.333,85.92,55.29,82.71,BUY SIGNAL
NVDA,https://www.tradingview.com/chart/?symbol=NVDA,NVIDIA Corporation,Technology,197.0425,4789118173184,73.2,95.6,13.13,11.08,50.52,187.3,183.96,True,True,True,BULLISH TREND,False,54.74,NEUTRAL,5,Nvidia CEO Jensen Huang says company now has zero market share in China | Big Tech pulled into growing AI capacity concerns | AI Chipmaker Cerebras Targets Raising Up To $4 billion in IPO,40.21,17.53,58128998400.0,7.255,101.48,55.6,82.63,BUY SIGNAL
MU,https://www.tradingview.com/chart/?symbol=MU,"Micron Technology, Inc.",Technology,580.825,655016132608,196.3,756.0,53.15,58.59,77.91,428.63,279.2,True,True,True,WATCH - OVERBOUGHT,False,51.45,NEUTRAL,5,"Stock Market Today: Dow Drops As Iran Attacks UAE; EBay Jumps After GameStop Takeover Bid (Live Coverage) | Micron Jumps 7%: Is the Memory Maker Now a Structural AI Winner? | These Stocks Are Today’s Movers: eBay, GameStop, FedEx, UPS, Norwegian, Micron, and More",27.4,5.72,2893499904.0,14.902,39.82,41.49,82.12,BUY SIGNAL
LRCX,https://www.tradingview.com/chart/?symbol=LRCX,Lam Research Corporation,Technology,257.66,322222129152,23.8,40.8,22.97,17.95,40.89,237.35,174.73,True,True,True,BULLISH TREND,False,57.29,NEUTRAL,5,Wolfe Raises Target for KLA Corp (KLAC) on Growth Forecast | China’s Semiconductor Equipment Companies Gain Share Despite U.S. Sanctions | How The Lam Research (LRCX) Story Is Shifting With New Analyst Targets And Risks,48.71,32.56,4352341504.0,35.282,66.76,30.94,81.93,BUY SIGNAL
KEYS,https://www.tradingview.com/chart/?symbol=KEYS,"Keysight Technologies, Inc.",Technology,351.56,60293419008,23.3,68.0,58.65,20.71,66.69,306.56,217.1,True,True,True,BULLISH TREND,False,60.05,POSITIVE,5,"How Keysight’s New Cybersecurity and Auto Network Tests At Keysight Technologies (KEYS) Has Changed Its Investment Story | Top Research Reports for Philip Morris, Honeywell & Starbucks | Will Keysight (KEYS) Beat Estimates Again in Its Next Earnings Report?",62.0,34.02,1077250048.0,44.674,17.22,16.95,80.0,BUY SIGNAL
